,model,algo,params,median_abs_error,mean_abs_error,mean_squared_error
0,0.0,fbProphet,{'growth': 'linear'},31.656982754830835,36.06851119414732,1797.6972216946217
1,1.0,fbProphet,"{'cap': 60000000, 'growth': 'logistic'}",51.4267248377364,53.9447941788193,3746.427918981636
2,2.0,fbProphet,"{'cap': 70000000, 'growth': 'logistic'}",50.91946598293913,54.74680527290372,3875.2310223270397
3,3.0,fbProphet,"{'cap': 80000000, 'growth': 'logistic'}",51.026450950650144,54.062671123720634,3768.646073508567
4,4.0,fbProphet,"{'cap': 90000000, 'growth': 'logistic'}",51.01808569214984,54.605818701506315,3851.63964210574
5,5.0,fbProphet,"{'cap': 100000000, 'growth': 'logistic'}",50.49147419399105,54.863963843535196,3896.974877516907
6,6.0,fbProphet,"{'cap': 110000000, 'growth': 'logistic'}",50.997869983349915,54.48848431799546,3832.7258004983073
7,7.0,fbProphet,"{'cap': 120000000, 'growth': 'logistic'}",51.04776933394021,54.673115472945675,3861.268267895577
8,8.0,fbProphet,"{'cap': 130000000, 'growth': 'logistic'}",51.33459588630643,54.23178878125746,3790.830364847
9,9.0,fbProphet,"{'cap': 140000000, 'growth': 'logistic'}",51.01457005414301,54.72176634442927,3869.1016930109986
10,10.0,fbProphet,"{'cap': 150000000, 'growth': 'logistic'}",51.14071680041286,54.35353507741918,3810.9816993361346
11,11.0,fbProphet,"{'cap': 160000000, 'growth': 'logistic'}",50.678042451104886,54.46540180629117,3832.862735280997
12,12.0,fbProphet,"{'cap': 170000000, 'growth': 'logistic'}",50.95227619267911,54.43604463064362,3825.885312922106
13,13.0,fbProphet,"{'cap': 180000000, 'growth': 'logistic'}",50.97055699769203,54.59876515541315,3849.945468905462
14,14.0,fbProphet,"{'cap': 190000000, 'growth': 'logistic'}",50.91771229098521,54.892816592140576,3896.7806249268606
15,15.0,PyFluxARIMA,"{'family': 'Cauchy', 'ar': 12, 'ma': 6}",57.15897583812318,66.57965044563365,6665.535925233431
16,16.0,PyFluxARIMA,"{'family': 'Normal', 'ar': 39, 'ma': 17}",23.55227049510819,32.35552418126204,1767.2453770924803
17,17.0,PyFluxARIMA,"{'family': 'Cauchy', 'ar': 13, 'ma': 10}",19.198897665671552,20.00306632162164,579.1606203145703
18,18.0,PyFluxARIMA,"{'family': 'Cauchy', 'ar': 13, 'ma': 8}",55.98122178150288,57.38244730284435,4929.3110653641
19,19.0,PyFluxARIMA,"{'family': 'Normal', 'ar': 49, 'ma': 45}",17.243830440800537,21.754157075907276,941.9812315651229
20,20.0,PyFluxARIMA,"{'family': 'Cauchy', 'ar': 10, 'ma': 6}",154.5860882211149,195.7824280147947,62148.62777735435
21,21.0,Regression,"{'mode': 'linear', 'degree': 1}",1500.0505299941763,1487.0183716866902,2936665.9117818894
22,22.0,Regression,"{'mode': 'linear', 'degree': 2}",6203.986958451413,7507.877517581569,91476226.60916425
23,23.0,Regression,"{'mode': 'linear', 'degree': 3}",4633.648580397095,4622.053014502611,29861061.805064425
24,24.0,Regression,"{'mode': 'linear', 'degree': 4}",170815.52079093707,489088.0077213043,637790326251.1876
25,25.0,Regression,"{'mode': 'ridge', 'degree': 1}",1500.040708632281,1487.0085843153413,2936627.889219402
26,26.0,Regression,"{'mode': 'ridge', 'degree': 2}",6204.619453169214,7508.688813443313,91496565.30341882
27,27.0,Regression,"{'mode': 'ridge', 'degree': 3}",4592.072270762713,4545.303593615913,28717135.177729994
28,28.0,Regression,"{'mode': 'ridge', 'degree': 4}",168233.4519241922,481776.3385103339,618903985962.1426
29,29.0,Regression,"{'mode': 'lasso', 'degree': 1}",1475.266032704896,1462.3196505467763,2841500.5747546307
30,30.0,Regression,"{'mode': 'lasso', 'degree': 2}",6093.372736450294,7373.179709675198,88230310.2598366
31,31.0,Regression,"{'mode': 'lasso', 'degree': 3}",6093.372736450325,7373.17970967524,88230310.25983763
32,32.0,Regression,"{'mode': 'lasso', 'degree': 4}",6093.372736450323,7373.179709675236,88230310.25983755
33,33.0,Regression,"{'mode': 'bayesian_ridge', 'degree': 1}",1496.7792623874964,1483.7584255417923,2924015.131436516
34,34.0,Regression,"{'mode': 'bayesian_ridge', 'degree': 2}",7439.578513136755,9092.760930404671,135527895.03131077
35,35.0,Regression,"{'mode': 'bayesian_ridge', 'degree': 3}",56664.72570347764,108857.24019814319,26500606056.489063
36,36.0,Regression,"{'mode': 'bayesian_ridge', 'degree': 4}",1519283.1936466983,4162331.373597139,45418825583015.836
37,37.0,Angle Approx Chain Algorithm (GLChainAlgo),None,28.86292727899479,31.073375579709264,1304.1132902220747
